Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-qualidade-de-dados-at-mazzatech-systems-outsourcing-3582260692?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=xRiWZ493ldZsEd9P8YpKiw%3D%3D&position=15&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-qualidade-de-dados-at-mazzatech-systems-outsourcing-3582260692?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=xRiWZ493ldZsEd9P8YpKiw%3D%3D&position=15&pageNum=20&trk=public_jobs_jserp-result_search-card,Analista De Qualidade de Dados,MAZZATECH SYSTEMS & OUTSOURCING,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/database-engineer-sql-at-kore-wireless-3610628639?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=aVuWf73ZpfknN7eIfNk8vg%3D%3D&position=16&pageNum=20&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/kore-wireless?trk=public_jobs_jserp-result_job-search-card-subtitle,Database Engineer (SQL),KORE Wireless,"São Paulo, SP",Há 5 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-analytics-lll-at-gavb-consulting-3609603123?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=N%2BLPuxqh0mSz6Y0bYLWqYw%3D%3D&position=17&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/gavbconsulting?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Analytics lll,GAVB Consulting,"São Paulo, SP",Há 6 dias,Contratando agora
https://br.linkedin.com/jobs/view/consultor-power-bi-n%C3%ADveis-pleno-e-s%C3%AAnior-100%25-remoto-at-radartec-3604179313?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=x5yQWJhU3rWfIl3jwsiNHA%3D%3D&position=18&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/radartec?trk=public_jobs_jserp-result_job-search-card-subtitle,Consultor Power BI - Níveis Pleno e Sênior - 100% Remoto,Radartec,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/banco-de-talentos-analista-de-crm-at-piwi%C2%AE-3593858806?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=gIBKkV%2FaKIzFLBL4zTMQbQ%3D%3D&position=19&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/piwi?trk=public_jobs_jserp-result_job-search-card-subtitle,Banco de Talentos - Analista de CRM,Piwi®,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-suporte-jr-protheus-12-at-grupo-3bgp-3606899451?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=wmnsgLSKVIMyPUxsJRZSsQ%3D%3D&position=20&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-copabo?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Suporte Jr (PROTHEUS 12),Grupo 3BGP,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-b-i-suporte-de-sistema-siva-at-confidencial-3611563578?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=DO%2BQ%2FXQ%2FmruTezjmY7pzmQ%3D%3D&position=21&pageNum=20&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de B.I Suporte de Sistema SIVA,Confidencial,São Paulo e Região,Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-cadastro-at-employer-trabalho-temporario-3587775321?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=J0GnrwglOpPEs3eGV%2B35Bg%3D%3D&position=22&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-cadastro-at-employer-trabalho-temporario-3587775321?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=J0GnrwglOpPEs3eGV%2B35Bg%3D%3D&position=22&pageNum=20&trk=public_jobs_jserp-result_search-card,Analista de Cadastro,EMPLOYER TRABALHO TEMPORARIO,São Paulo e Região,Há 4 semanas,
https://br.linkedin.com/jobs/view/pessoa-analista-de-dados-s%C3%AAnior-presencial-zs-s%C3%A3o-paulo-at-viceri-seidor-3598430308?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=fcbYkKivzPGUGmVIc8Sbyg%3D%3D&position=23&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/viceri?trk=public_jobs_jserp-result_job-search-card-subtitle,Pessoa Analista de Dados Sênior (Presencial - ZS/São Paulo),Viceri-Seidor,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-processos-administrativos-at-trabalhabrasil-3592734101?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=Ipi9e2EmIavjKPrCW9pzqQ%3D%3D&position=24&pageNum=20&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/trabalhabrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Processos Administrativos,TrabalhaBrasil,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-engineer-at-iff-3587760390?refId=RBMEVoX932DuaoUwsLVehA%3D%3D&trackingId=t0B9157lJWph87OZU3ZPyQ%3D%3D&position=25&pageNum=20&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/iff?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer,IFF,São Paulo e Região,Há 4 semanas,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-dados-pleno-at-grupo-gcb-3602843635?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=3XlMLrEyuJqnzbzTI1pHRg%3D%3D&position=1&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-gcb?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados Pleno,Grupo GCB,São Paulo e Região,Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-bi-analytics-s%C3%AAnior-remoto-at-4mk-solutions-3598428130?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=Gt7wCfQNdJoXbNnjuwJNvA%3D%3D&position=2&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/4mk-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista BI Analytics Sênior (Remoto),4MK Solutions,"Barueri, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/consultor-de-analytics-j-at-empregga-3616791692?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=4IIUdDG3AplgooR0ozifBw%3D%3D&position=3&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/empregga?trk=public_jobs_jserp-result_job-search-card-subtitle,Consultor de Analytics J,EMPREGGA,São Paulo e Região,Há 20 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-superior-prefeitura-municipal-de-santo-andr%C3%A9-prefeitura-de-santo-andr%C3%A9-sp-at-concursos-p%C3%BAblicos-outros-3583519114?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=9OjaqIZLvjLIT3qNVqbA3w%3D%3D&position=4&pageNum=21&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/concursos-publicos-outros?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Banco de Dados - Superior - Prefeitura Municipal de Santo André - Prefeitura de Santo André - SP,Concursos Públicos: Outros,"Santo André, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/cientista-de-dados-analista-pleno-at-danone-3615468411?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=Y%2FAzQUV0VbDipYI1Z0Km1w%3D%3D&position=5&pageNum=21&trk=public_jobs_jserp-result_search-card,https://fr.linkedin.com/company/danone?trk=public_jobs_jserp-result_job-search-card-subtitle,Cientista de Dados (Analista Pleno),Danone,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-engenharia-de-dados-s%C3%AAnior-at-porto-3605418861?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=kTXwjNb%2FCwjWEGL1Dci2jw%3D%3D&position=6&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/porto?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Engenharia de Dados Sênior,Porto,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/est%C3%A1gio-em-estat%C3%ADstica-at-confidencial-3579640305?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=ROImLbxpsxzsbwVPMLmNBw%3D%3D&position=7&pageNum=21&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio em Estatística,Confidencial,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-recrutify-3574861230?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=yXO6den8ouof6bXp8qylBg%3D%3D&position=8&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/recrutify?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Recrutify,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-at-nitro-3609123545?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=AqbsnMOXKw8EvV1ZmWs%2FRg%3D%3D&position=9&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/htpp-nitroquimica-com-br?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor,Nitro,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-engineer-at-poatek-3590317206?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=OhnA79mThWJupx4DJQZolg%3D%3D&position=10&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/poatek?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer,Poatek,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-ci%C3%AAncia-de-dados-s%C3%AAnior-at-riachuelo-3598418135?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=Gj0qdVwlU6TubRuttQ8qpw%3D%3D&position=11&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/riachuelo?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Ciência de Dados Sênior,Riachuelo,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-amaris-consulting-3607088421?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=r0X4FwIlo15Ww2pLyr0m7w%3D%3D&position=12&pageNum=21&trk=public_jobs_jserp-result_search-card,https://ch.linkedin.com/company/amaris?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Amaris Consulting,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-seguran%C3%A7a-da-informa%C3%A7%C3%A3o-at-grb-services-do-brasil-3588435332?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=InEob%2F0oU22ngxjhK6hSSw%3D%3D&position=13&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grb-services-do-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Segurança da Informação,GRB Services do Brasil,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-intelig%C3%AAncia-no-varejo-key-accounts-at-scanntech-brasil-3604722373?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=sPoFCaYdUhZ4kP3bL3ESQQ%3D%3D&position=14&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/scanntech-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Inteligência no Varejo (Key Accounts),Scanntech Brasil,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/engenharia-de-dados-pleno-at-big-data-3616956043?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=Kx1%2F9uQNObkrIyfp7%2FiTrw%3D%3D&position=15&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/big-data-brasil-?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenharia de Dados | Pleno,Big Data,"São Paulo, SP",Há 16 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/swift-corporativo-analista-de-dados-sr-at-swift-3598427981?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=%2FaM338Kxxms72BdYtasLEw%3D%3D&position=16&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/lojaswift?trk=public_jobs_jserp-result_job-search-card-subtitle,Swift - Corporativo - Analista de Dados Sr,Swift,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-suporte-n2-command-center-at-proative-technology-3584937106?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=S%2FF8BYdIWNUOMqO%2F4Coz8w%3D%3D&position=17&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/proativetechnology?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Suporte N2 - Command Center,Proative Technology,"Barueri, SP",Há 3 semanas,Contratando agora
https://br.linkedin.com/jobs/view/estagi%C3%A1rio-desenvolvedor-at-vertem-3602472424?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=WUygM%2B4EKsWeQF2kLoq%2FGQ%3D%3D&position=18&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/vertem-ecosystem?trk=public_jobs_jserp-result_job-search-card-subtitle,Estagiário Desenvolvedor,Vertem,"Barueri, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-suporte-pleno-at-maxxi-3604812007?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=qEDqLQyO1rfC%2BEgEUXIffA%3D%3D&position=19&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/maxxidata?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Suporte Pleno,Maxxi,"Barueri, SP",Há 1 semana,
https://br.linkedin.com/jobs/view/desenvolvedor-natural-adabas-at-3con-consultoria-e-sistemas-3598423433?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=Hau2trxCWW9Hwdcsw3Jm9A%3D%3D&position=20&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/trescon?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Natural/Adabas,3CON Consultoria e Sistemas,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-geekhunter-3617587684?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=Zs0tYIqp95jXrcV8%2FWSr5g%3D%3D&position=21&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/geekhunter-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,GeekHunter,"São Paulo, SP",Há 1 hora,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-2rp-net-3598428046?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=xl5UftqNAzKKqu4NXXT2Lw%3D%3D&position=22&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/2rp-net?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,2RP Net,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-vertem-3599220445?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=NhqwgokluTLqCb9CjCYyIQ%3D%3D&position=23&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/vertem-ecosystem?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Vertem,"Barueri, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-tgroup-3591794982?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=4LSlHsyUfdB48SSqMTVLjA%3D%3D&position=24&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/t-group-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,TGroup,"São Paulo, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/assistente-financeiro-administrativo-at-b%C3%A1rions-produ%C3%A7%C3%B5es-3597383991?refId=dI0wncqOBxeMeHokRzzwVQ%3D%3D&trackingId=LYuRnIMf3t83DG6gT1cMnA%3D%3D&position=25&pageNum=21&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/barions-producoes?trk=public_jobs_jserp-result_job-search-card-subtitle,Assistente Financeiro / Administrativo,Bárions Produções,São Paulo e Região,Há 2 semanas,
https://br.linkedin.com/jobs/view/desenvolvedor-business-intelligence-bi-at-bne-banco-nacional-de-empregos-3614862298?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=xkg6Ucak5cTi8JkhNbHidQ%3D%3D&position=1&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bneempregos?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Business Intelligence (BI),BNE - Banco Nacional de Empregos,"São Paulo, SP",Há 15 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/fa%C3%A7a-parte-do-nosso-time-vaga-afirmativa-para-pessoas-com-defici%C3%AAncia-at-mutant-3598194831?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=tMoPnEnYhX%2FJgrGQ92pxVg%3D%3D&position=2&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/mutantbr?trk=public_jobs_jserp-result_job-search-card-subtitle,Faça parte do nosso time: vaga afirmativa para Pessoas com Deficiência,Mutant,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/senior-data-analyst-at-didi-3606219286?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=2JucyIP5grmV6oTawB0whA%3D%3D&position=3&pageNum=22&trk=public_jobs_jserp-result_search-card,https://cn.linkedin.com/company/didiglobal?trk=public_jobs_jserp-result_job-search-card-subtitle,Senior Data Analyst,DiDi,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/mapping-data-analyst-at-cognizant-3610602148?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=W1siM3FzBozDjcw773muGA%3D%3D&position=4&pageNum=22&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/cognizant?trk=public_jobs_jserp-result_job-search-card-subtitle,Mapping Data Analyst,Cognizant,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-licita%C3%A7%C3%B5es-pleno-at-danone-3598021048?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=Apk5pSwjEOnt9fkEsYROeA%3D%3D&position=5&pageNum=22&trk=public_jobs_jserp-result_search-card,https://fr.linkedin.com/company/danone?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Licitações Pleno,Danone,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-an%C3%A1lises-cl%C3%ADnicas-%E2%80%93-s%C3%A3o-paulo-sp-sto-amaro-at-agrobase-oportunidades-3601662776?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=AlLsa3CiuAVmYydDo2u4VA%3D%3D&position=6&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-an%C3%A1lises-cl%C3%ADnicas-%E2%80%93-s%C3%A3o-paulo-sp-sto-amaro-at-agrobase-oportunidades-3601662776?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=AlLsa3CiuAVmYydDo2u4VA%3D%3D&position=6&pageNum=22&trk=public_jobs_jserp-result_search-card,Analista de análises clínicas – São Paulo/SP [Sto Amaro],AGROBASE OPORTUNIDADES,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-mis-at-l%C3%ADder-bpo-3581435616?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=l1u22PVcc3fObjRayPJpSw%3D%3D&position=7&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-mis-at-l%C3%ADder-bpo-3581435616?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=l1u22PVcc3fObjRayPJpSw%3D%3D&position=7&pageNum=22&trk=public_jobs_jserp-result_search-card,Analista Mis,LÍDER BPO,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/pessoa-engenheira-de-dados-big-data-at-nava-technology-for-business-3610894913?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=w5nYRMcpKh4PqKLTg%2FI8uw%3D%3D&position=8&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/nava-technology?trk=public_jobs_jserp-result_job-search-card-subtitle,PESSOA ENGENHEIRA DE DADOS / BIG DATA,NAVA - Technology for Business,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-engineer-engenheiro-de-dados-at-grupo-primo-3617133075?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=0HorpJ8X5bQcf5q92Q1Gdw%3D%3D&position=9&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-primo?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer/Engenheiro de Dados,Grupo PRIMO,"Barueri, SP",Há 10 horas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-infraestrutura-de-ti-pleno-at-quipux-3608511512?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=hHeT3OZGlwL2qY50eDIClw%3D%3D&position=10&pageNum=22&trk=public_jobs_jserp-result_search-card,https://co.linkedin.com/company/quipux?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Infraestrutura de TI Pleno,Quipux,São Paulo e Região,Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-masterdata-at-general-mills-brasil-3582247075?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=orsD%2Fgw089TXPdzvNGWGCw%3D%3D&position=11&pageNum=22&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-dados-pleno-masterdata-at-general-mills-brasil-3582247075?refId=5U5CTqcvf%2BYUHFBRMqONXw%3D%3D&trackingId=orsD%2Fgw089TXPdzvNGWGCw%3D%3D&position=11&pageNum=22&trk=public_jobs_jserp-result_search-card,Analista de Dados Pleno (MasterData),GENERAL MILLS BRASIL,"São Bernardo do Campo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
